Direccion,LATITUD,LONGITUD
"IQUIQUE, BERNARDO O'HIGGINS, OSCAR BONILLA",-20.2190155,-70.1403408
"IQUIQUE, SANTIAGO POLANCO, PEDRO PRADO",-20.2468369,-70.1329274
"IQUIQUE, JUAN MARTINEZ, 1083.0",-20.2193478,-70.1454167
"IQUIQUE, LA TIRANA, 4450.0",-20.2307033,-70.1356692
"IQUIQUE, ARTURO PRAT CHACON, AEROPUERTO",-20.2307033,-70.1356692
"ALTO HOSPICIO, PAMPA UNION, LAS AMERICAS",-20.2759063,-70.1041594
"ALTO HOSPICIO, SANTA MARIA, ADELA ZAMUDIO",-20.2842616,-70.1009194
"IQUIQUE, ARTURO PRAT CHACON, AEROPUERTO",-20.2307033,-70.1356692
"IQUIQUE, RAMON PEREZ OPAZO, JOSE FRANCISCO VERGARA",-20.255036,-70.1327603
"IQUIQUE, OSCAR BONILLA, BERNARDO O'HIGGINS",-20.2190155,-70.1403408
"IQUIQUE, TOMAS BONILLA, SALVADOR ALLENDE",-20.2276758,-70.1407143
"IQUIQUE, THOMPSON, AMUNATEGUI",-20.2176315,-70.1465983
"IQUIQUE, REINAMAR, 2613.0",-20.2792733,-70.1257051
"IQUIQUE, TOMAS BONILLA, 21 DE MAYO",-20.2275957,-70.1426209
"IQUIQUE, CAMPO DEPORTE, 2110.0",-20.2254732,-70.1318466
"IQUIQUE, ANIBAL PINTO, MANUEL BULNES",-20.2167578,-70.1528862
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, JUAN MARTINEZ, THOMPSON",-20.2307033,-70.1356692
"IQUIQUE, MANUEL RODRIGUEZ, VIVAR",-20.2233771,-70.1492554
"IQUIQUE, BARROS ARANA, SAN MARTIN",-20.2127018,-70.1471204
"IQUIQUE, SALVADOR ALLENDE, PLAYA EL AGUILA",-20.25145,-70.1319383
POZO ALMONTE,-20.2570503,-69.7857064
HUARA,-19.995924,-69.7712417
"IQUIQUE, ARTURO PRAT CHACON, 2272.0",-20.2307033,-70.1356692
"ALTO HOSPICIO, RICARDO LAGOS, 4459.0",-20.2686722,-70.1049169
"IQUIQUE, RAMIREZ, TARAPACA",-20.2184918,-70.1494876
"ALTO HOSPICIO, LOS GUINDALES, LAS FRUTILLAS",-20.2651743,-70.105443
"ALTO HOSPICIO, CIRCUNVALACION, TILIVICHE",-20.2776575,-70.1084981
"IQUIQUE, BARROS ARANA, CESPEDES  Y GONZALEZ",-20.2243764,-70.14781
"ALTO HOSPICIO, LOS CONDORES, LA PAMPA",-20.2719627,-70.1033554
"IQUIQUE, ARTURO PRAT CHACON, ROTONDA CAVANCHA",-20.2295582,-70.1467544
"ALTO HOSPICIO, ESMERALDA, LOS ALAMOS",-20.2686722,-70.1049169
"IQUIQUE, AEROPUERTO, 2477.0",-20.2307033,-70.1356692
"ALTO HOSPICIO, CARDENAL CARO, 40.0",-20.2770099,-70.087026
"IQUIQUE, TADEO HAENKE, ROTONDA CAVANCHA",-20.2319768,-70.1471435
"IQUIQUE, ARTURO PRAT CHACON, AMUNATEGUI",-20.2067534,-70.1452669
"IQUIQUE, THOMPSON, ARTURO FERNANDEZ",-20.2152276,-70.1441196
"ALTO HOSPICIO, ALEMANIA, LAS AMERICAS",-20.2686722,-70.1049169
"ALTO HOSPICIO, CALLE DOS, ALTO MOLLE",-20.2754704,-70.1015545
"IQUIQUE, LOS ALGARROBOS, PADRE HURTADO",-20.2597786,-70.1239227
"IQUIQUE, REINAMAR, DOS ORIENTE",-20.2792733,-70.1257051
"IQUIQUE, LUIS CRUZMARTINEZ, MANUEL RODRIGUEZ",-20.2237667,-70.1390302
IQUIQUE,-20.2307033,-70.1356692
"ALTO HOSPICIO, LAS PARCELAS, LOS ALAMOS",-20.2686722,-70.1049169
"IQUIQUE, ANIBAL PINTO, RIQUELME",-20.2167578,-70.1528862
"IQUIQUE, PEDRO DE VALDIVIA, ARMANDO CORTINEZ",-20.2317484,-70.1332246
"IQUIQUE, AMUNATEGUI, SOTOMAYOR",-20.2109195,-70.1459124
"IQUIQUE, BARCELONA, SHANNON",-20.2307033,-70.1356692
"IQUIQUE, HEROES DE LA CONCEPCION, 2555.0",-20.2111906,-70.1384119
"IQUIQUE, AYSEN, 2792.0",-20.2403282,-70.1337645
"IQUIQUE, PLAYA BRAVA, LOS MOLLES",-20.2479851,-70.1368551
"IQUIQUE, LA TIRANA, INES SOLARI MAGNASCO",-20.2619304,-70.1247615
"IQUIQUE, PEDRO GAMBONI, PEDRO PRADO",-20.2364664,-70.1360525
"IQUIQUE, ARTURO PRAT CHACON, TOMAS BONILLA",-20.2273588,-70.1480139
"ALTO HOSPICIO, LOS ALAMOS, LOS NOGALES",-20.2646179,-70.1005485
ALTO HOSPICIO,-20.2686722,-70.1049169
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, PEDRO PRADO, BERNARDO O'HIGGINS",-20.2193218,-70.1347013
"IQUIQUE, HEROES DE LA CONCEPCION, 2555.0",-20.2111906,-70.1384119
"IQUIQUE, CIRCUNVALACION, 720.0",-20.2307033,-70.1356692
"IQUIQUE, HEROES DE LA CONCEPCION, MANUEL RODRIGUEZ",-20.2237418,-70.139716
"IQUIQUE, FRANCISCO BILBAO, TERESA WILMS MONTT",-20.2617337,-70.1290955
"IQUIQUE, MANUEL RODRIGUEZ, 21 DE MAYO",-20.2236518,-70.1423787
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, SALVADOR ALLENDE, ORELLA",-20.220906,-70.1349626
"IQUIQUE, ARTURO FERNANDEZ, RIQUELME",-20.2217183,-70.1444324
"IQUIQUE, SALVADOR ALLENDE, ACONCAGUA",-20.2400305,-70.1344673
"IQUIQUE, TOMAS BONILLA, HEROES DE LA CONCEPCION",-20.2276843,-70.1402925
"IQUIQUE, MAULE, CONCEPCION",-20.2382391,-70.1336532
"IQUIQUE, LAS MAGNOLIAS, GENARO GALLO",-20.2363799,-70.1392149
"IQUIQUE, TARAPACA, JUAN MARTINEZ",-20.2193478,-70.1454167
"IQUIQUE, OBISPO LABBE, 1038.0",-20.2158511,-70.1502751
"IQUIQUE, FRANCISCO VERGARA, AV. CHIPANA",-20.2487975,-70.1346724
"IQUIQUE, MANUEL BULNES, SALVADOR ALLENDE",-20.2201543,-70.1353452
POZO ALMONTE,-20.2570503,-69.7857064
ALTO HOSPICIO,-20.2686722,-70.1049169
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, ARTURO PRAT CHACON, HEROES DE LA CONCEPCION",-20.2265534,-70.1400001
"IQUIQUE, BERNARDO O'HIGGINS, PEDRO PRADO",-20.2193218,-70.1347013
"ALTO HOSPICIO, LAS AMERICAS, 4041.0",-20.2901059,-70.1042119
"IQUIQUE, LA TIRANA, SANTIAGO POLANCO",-20.3365124,-69.6562096
"IQUIQUE, LA TIRANA, CAMPO DEPORTE",-20.2254732,-70.1318466
"IQUIQUE, CERRO DRAGON, LOS MOLLES",-20.2455526,-70.1292691
"IQUIQUE, RANCAGUA, MANUEL CASTRO RAMOS",-20.2445158,-70.131685
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, ORELLA, ARTURO PRAT CHACON",-20.2208235,-70.1432206
ALTO HOSPICIO,-20.2686722,-70.1049169
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, ANGEL PRIETO",-20.2758363,-70.0918003
"IQUIQUE, OSCAR BONILLA, CESPEDES Y GONZALEZ",-20.2246898,-70.1408337
"ALTO HOSPICIO, NOGALES, DATILES",-20.2663191,-70.0996867
"IQUIQUE, PEDRO PRADO, TARAPACA",-20.2396655,-70.1345536
"IQUIQUE, AEROPUERTO, 2875.0",-20.2307033,-70.1356692
"IQUIQUE, RAMIREZ, ORELLA",-20.2204813,-70.149581
"IQUIQUE, LATORRE, AMUNATEGUI",-20.2167846,-70.1463308
"IQUIQUE, AMUNATEGUI, SERRANO",-20.2137287,-70.1462516
"IQUIQUE, EMILIO RECABARREN, 2873.0",-20.2360495,-70.141895
"IQUIQUE, LAS BUGAMBILIAS, TADEO HAENKE",-20.2404198,-70.1372473
"IQUIQUE, VICENTE ZEGERS, AMUNATEGUI",-20.2176315,-70.1465983
"IQUIQUE, ARTURO PRAT CHACON, SAGASCA",-20.245836,-70.1401573
IQUIQUE,-20.2307033,-70.1356692
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, MANUEL RODRIGUEZ, ARTURO PEREZ CANTO",-20.2238191,-70.1379526
"IQUIQUE, THOMPSON, 666.0",-20.2307033,-70.1356692
"IQUIQUE, CIRCUNVALACION, LAS CABRAS",-20.2082914,-70.1406124
"IQUIQUE, PLAYA EL AGUILA, PEDRO PRADO",-20.25145,-70.1319383
"IQUIQUE, ARTURO PRAT CHACON, 1052.0",-20.244478,-70.1410328
"IQUIQUE, ZAMPOÑAS, CERRO DRAGON",-20.2340013,-70.1298821
"IQUIQUE, PEDRO PRADO, LAS ROSAS",-20.2384295,-70.1348415
"IQUIQUE, SOTOMAYOR, AMUNATEGUI",-20.2109195,-70.1459124
"IQUIQUE, VIVAR, MANUEL RODRIGUEZ",-20.2233771,-70.1492554
"IQUIQUE, RAMON PEREZ OPAZO, ROTONDA CHIPANA",-20.2555986,-70.1335864
"IQUIQUE, HEROES DE LA CONCEPCION, LAS ROSAS",-20.2355112,-70.143292
"IQUIQUE, TADEO HAENKE, HEROES DE LA CONCEPCION",-20.2379949,-70.1442259
"IQUIQUE, SALVADOR ALLENDE, GOMEZ CARREÑO",-20.2325448,-70.1358294
"IQUIQUE, PEDRO PRADO, ORELLA",-20.2212841,-70.1348904
"IQUIQUE, PEDRO PRADO, ELIAS LAFFERTE",-20.2225972,-70.1350708
PICA,,
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, JOSE FRANCISCO VERGARA, ZAPIGA",-20.2432409,-70.1359607
"IQUIQUE, JOSE JOAQUIN PEREZ, ELEUTERIO RAMIREZ",-20.2224,-70.1496637
"IQUIQUE, JUAN MARTINEZ, SOTOMAYOR",-20.2193478,-70.1454167
"IQUIQUE, 18 DE SEPTIEMBRE, 670.0",-20.2307033,-70.1356692
"IQUIQUE, HONG KONG, SHANNON",-20.2307033,-70.1356692
"IQUIQUE, ARTURO PRAT CHACON, OFICINA SALITRERA VICTORIA",-20.2043282,-70.1415521
"IQUIQUE, BERNARDO O'HIGGINS, HEROES DE LA CONCEPCION",-20.2190716,-70.1393305
"IQUIQUE, LATORRE, ERRAZURIZ",-20.2170705,-70.1435776
"IQUIQUE, HEROES DE LA CONCEPCION, LAS ACHIRAS",-20.2336353,-70.1421905
"IQUIQUE, PEDRO LAGOS, GOROSTIAGA",-20.2147292,-70.1537364
"IQUIQUE, PLAYA BRAVA, MANUEL CASTRO RAMOS",-20.2455677,-70.1374529
"IQUIQUE, MANUEL RODRIGEZ, 1340.0",-20.2236,-70.1434542
"IQUIQUE, SALVADOR ALLENDE, PADRE HURTADO",-20.2608584,-70.1276117
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, OSCAR BONILLA, MOISES GONZALEZ",-20.2099445,-70.1398778
"IQUIQUE, PEDRO PRADO, HERNAN FUENZALIDA",-20.2290311,-70.135502
"IQUIQUE, ARTURO PRAT CHACON, BAQUEDANO",-20.2226052,-70.1521698
"IQUIQUE, ESPAÑA, HERNAN FUENZALIDA",-20.2307033,-70.1356692
"IQUIQUE, OBISPO LABBE, ORELLA",-20.2203861,-70.1504462
"IQUIQUE, LUIS CRUZ MARTINEZ, MANUEL BULNES",-20.2199822,-70.1386986
"IQUIQUE, BERNARDO O'HIGGINS, LUIS CRUZ MARTINEZ",-20.2191438,-70.1385965
"ALTO HOSPICIO, LAS PARCELAS, JOSE MORALES",-20.2686722,-70.1049169
"IQUIQUE, HEROES DE LA CONCEPCION, THOMPSON",-20.2157415,-70.1391254
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, ARTURO PRAT CHACON, PADRE HURTADO",-20.2625059,-70.130789
"IQUIQUE, BARROS ARANA, TARAPACA",-20.2175833,-70.1474318
"IQUIQUE, JOSE JOAQUIN PEREZ, LOS MAITENES",-20.2307033,-70.1356692
"IQUIQUE, SALVADOR ALLENDE, BERNARDO O'HIGGINS",-20.2193218,-70.1347013
"IQUIQUE, TADEO HAENKE, 2221.0",-20.2404198,-70.1372473
"IQUIQUE, ESTACION, LA PUNTILLA",-20.2083593,-70.148664
"IQUIQUE, SALITRERA VICTORIA, COLON",-20.2049542,-70.1369169
"ALTO HOSPICIO, LOS ALAMOS, MONTE LOS OLIVOS",-20.2572284,-70.1001033
IQUIQUE,-20.2307033,-70.1356692
"ALTO HOSPICIO, CALETERA A-16, LAS PARCELAS",-20.2701756,-70.0935124
"IQUIQUE, SALVADOR ALLENDE, PEDRO GAMBONI",-20.2364664,-70.1360525
"ALTO HOSPICIO, GABRIELA MISTRAL, CONTINENTAL",-20.2849394,-70.1047148
"IQUIQUE, ORELLA, ERRAZURIZ",-20.2207905,-70.1438105
"IQUIQUE, CESPEDES Y GONZALEZ, SALVADOR ALLENDE",-20.2246339,-70.1419103
"IQUIQUE, ORELLA, BARROS ARANA",-20.2205893,-70.147605
COLCHANE,-19.2761393,-68.6388049
"IQUIQUE, RANCAGUA, LAS ZAMPOÑAS",-20.2345649,-70.1323307
"IQUIQUE, GENARO GALLO, LOS GLADIOLOS",-20.2334817,-70.1379182
"IQUIQUE, SARGENTO ALDEA, SALVADOR ALLENDE",-20.2165511,-70.1348358
"IQUIQUE, LIBERTAD, 1755.0",-20.2307033,-70.1356692
"IQUIQUE, VICENTE ZEGERS, ARTURO PEREZ CANTO",-20.2180995,-70.1371442
"ALTO HOSPICIO, JAPON, 2.0",-20.2686722,-70.1049169
"IQUIQUE, TOMAS BONILLA, 18 DE SEPTIEMBRE",-20.227545,-70.1437303
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, 3034.0",-20.2885751,-70.0840983
"IQUIQUE, ARTURO PRAT CHACON, GENARO GALLO",-20.2431573,-70.1421653
"IQUIQUE, ARTURO PRAT CHACON, CIRCUNVALACION",-20.2307033,-70.1356692
"IQUIQUE, LUIS JASPARD, MOISES GONZALEZ",-20.2110211,-70.136352
"IQUIQUE, DIEGO PORTALES, JUAN MARTINEZ",-20.2293611,-70.1463581
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, MANUEL RODRIGUEZ, ELEUTERIO RAMIREZ",-20.2233541,-70.1497193
"IQUIQUE, TARAPACA, 606.0",-20.2307033,-70.1356692
"IQUIQUE, LA TIRANA, SALITRERA VICTORIA",-20.2049542,-70.1369169
"IQUIQUE, HEROES DE LA CONCEPCION, MANUEL BULNES",-20.2199419,-70.1393996
"IQUIQUE, SAN MARTIN, 939.0",-20.212678,-70.1481829
"ALTO HOSPICIO, LOS ALAMOS, MONTE LOS OLIVOS",-20.2572284,-70.1001033
"IQUIQUE, TARAPACA, AMUNATEGUI",-20.2176315,-70.1465983
"IQUIQUE, TARAPACA, ARTURO FERNANDEZ",-20.2187948,-70.1443066
"ALTO HOSPICIO, PAMPA UNION, SAN DONATO",-20.2758207,-70.1041298
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, PEDRO GAMBONI, SALVADOR ALLENDE",-20.2404258,-70.1374811
"IQUIQUE, PATRICIO LYNCH, ESMERALDA",-20.2154369,-70.1513951
IQUIQUE,-20.2307033,-70.1356692
"ALTO HOSPICIO, ESMERALDA, LOS TAMARUGOS",-20.2697694,-70.1037044
"IQUIQUE, LA TIRANA, MANUEL CASTRO RAMOS",-20.2444412,-70.1282904
"IQUIQUE, LUIS JASPARD, 2571.0",-20.2102697,-70.1331398
"ALTO HOSPICIO, LOS CONDORES, SARA",-20.2709329,-70.1063884
"IQUIQUE, CESPEDES Y GONZALEZ, 2169.0",-20.2246339,-70.1419103
"IQUIQUE, PEDRO PRADO, MANUEL BULNES",-20.2201814,-70.1349026
"IQUIQUE, BERNARDO O'HIGGINS, PATRICIO LYNCH",-20.218338,-70.1515317
"ALTO HOSPICIO, RAMON PEREZ OPAZO, LOS ALAMOS",-20.2666181,-70.1028585
"ALTO HOSPICIO, EL SALITRE, LOS CONDORES",-20.2730317,-70.0976813
IQUIQUE,-20.2307033,-70.1356692
"ALTO HOSPICIO, GPS-20.361.156, GPS-70.14157",-20.2686722,-70.1049169
"IQUIQUE, TOMAS BONILLA, JUAN MARTINEZ",-20.2274454,-70.1461888
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, TARAPACA, JUAN MARTINEZ",-20.2193478,-70.1454167
"IQUIQUE, ARTURO FERNANDEZ, SAN MARTIN",-20.2128413,-70.1440078
"IQUIQUE, 18-sep, TARAPACA",-20.2197336,-70.1431759
"IQUIQUE, ERRAZURIZ, 926.0",-20.223578,-70.1440132
"IQUIQUE, TOMAS BONILLA, PEDRO PRADO",-20.2279008,-70.1354882
"IQUIQUE, HEROES DE LA CONCEPCION, 1660.0",-20.2111906,-70.1384119
"ALTO HOSPICIO, LAS AMERICAS, 4525.0",-20.2901059,-70.1042119
"IQUIQUE, SALVADOR ALLENDE, MANUEL BULNES",-20.2201814,-70.1349026
"IQUIQUE, ARTURO PRAT CHACON, TADEO HAENKE",-20.2404198,-70.1372473
"IQUIQUE, BERNARDO O'HIGGINS, 1625.0",-20.2188278,-70.1436951
"IQUIQUE, ORELLA, HEROES DE LA CONCEPCION",-20.2209154,-70.1393312
"IQUIQUE, SALVADOR ALLENDE, SANTIAGO POLANCO",-20.2464827,-70.1331834
"IQUIQUE, PEDRO PRADO, DIEGO PORTALES",-20.2307248,-70.1356851
ALTO HOSPICIO,-20.2686722,-70.1049169
POZO ALMONTE,-20.2570503,-69.7857064
"ALTO HOSPICIO, ESMERALDA, LOS TAMARUGOS",-20.2697694,-70.1037044
"IQUIQUE, SANTIAGO POLANCO, RANCAGUA",-20.2466747,-70.1321136
"ALTO HOSPICIO, LAS AMERICAS, 4490.0",-20.2901059,-70.1042119
"IQUIQUE, HEROES DE LA CONCEPCION, ARTURO PRAT CHACON",-20.2404247,-70.1449961
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, CALETERA A-616",-20.2510389,-70.0928376
"ALTO HOSPICIO, CALETERA A-16, LA PAMPA",-20.2686722,-70.1049169
"IQUIQUE, LAS ROSAS, RANCAGUA",-34.1710586,-70.7351926
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, LIBERTAD, JUAN MARTINEZ",-20.2193478,-70.1454167
"ALTO HOSPICIO, VISTA HERMOSA, 6.0",-20.2686722,-70.1049169
"IQUIQUE, ORELLA, 778.0",-20.2208235,-70.1432206
"ALTO HOSPICIO, MONTE LOS OLIVOS, 2889.0",-20.2572284,-70.1001033
"IQUIQUE, ARTURO PRAT CHACON, HEROES DE LA CONCEPCION",-20.2265534,-70.1400001
CAMINA,-19.3110655,-69.4269996
"IQUIQUE, PATRICIO LYNCH, GOROSTIAGA",-20.2158858,-70.1514135
"IQUIQUE, RAMON PEREZ OPAZO, LA TIRANA",-20.2307033,-70.1356692
HUARA,-19.995924,-69.7712417
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, PASAJE ESPAÑA, BERNARDINO GUERRA",-20.2307033,-70.1356692
"IQUIQUE, JOSE MIGUEL CARRERA, JUAN MARTINEZ",-20.2264537,-70.1460977
ALTO HOSPICIO,-20.2686722,-70.1049169
HUARA,-19.995924,-69.7712417
"IQUIQUE, REINAMAR, LA TIRANA",-20.2792733,-70.1257051
"ALTO HOSPICIO, CALLE 77, CALLE OCHO",-20.2925516,-70.1069453
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, ALMIRANTE LATORRE, 1541.0",-20.2170705,-70.1435776
"ALTO HOSPICIO, LAS AMERICAS, ITALIA",-20.2936655,-70.1055504
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, SALVADOR ALLENDE, EJERCITO",-20.2336504,-70.1362735
"IQUIQUE, LOS ALGARROBOS, QUEBRADA BLANCA",-20.2683683,-70.1248741
"IQUIQUE, OSCAR BONILLA, FERROCARRIL",-20.209148,-70.1398187
"IQUIQUE, LAS CABRAS, LUIS JASPARD",-20.2102697,-70.1331398
PICA,,
"ALTO HOSPICIO, SANTA ROSA DE MOLLE, SANTA JIMENA",-20.2802998,-70.0983858
"IQUIQUE, MANUEL BULNES, PEDRO PRADO",-20.2201814,-70.1349026
"ALTO HOSPICIO, LOS PEPINOS, LOS NOGALES",-20.2663191,-70.0996867
"IQUIQUE, AMUNATEGUI, ORELLA",-20.2206303,-70.146763
"IQUIQUE, PEDRO PRADO, SARGENTO ALDEA",-20.2164885,-70.1345466
"IQUIQUE, ARTURO FERNANDEZ, VICENTE ZEGERS",-20.2177736,-70.143625
"IQUIQUE, HEROES DE LA CONCEPCION, BERNARDO O´HIGGINS",-20.2190716,-70.1393305
"IQUIQUE, 18 DE SEPTIEMBRE, BERNARDO O'HIGGINS",-20.2188613,-70.1431021
"ALTO HOSPICIO, COSTANERA, LAS AVELLANAS",-20.268972,-70.1069944
"IQUIQUE, PROYECTADA, 2620.0",-20.2727418,-70.1296498
"IQUIQUE, ARTURO PRAT CHACON, 2120.0",-20.2307033,-70.1356692
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, BERNARDO O'HIGGINS, 21 DE MAYO",-20.2189238,-70.1420816
"IQUIQUE, SOTOMAYOR, HEROES DE LA CONCEPCION",-20.2111906,-70.1384119
"IQUIQUE, PASTOR LORENZO PEREZ, SALVADOR ALLENDE",-20.231689,-70.1376808
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, ARTURO PRAT CHACON, DIEGO PORTALES",-20.2307033,-70.1356692
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, ARTURO PRAT CHACON, ROTONDA CHIPANA",-20.2558639,-70.1341592
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, CIRCUNVALACION, SOTOMAYOR",-20.2111333,-70.1416166
"IQUIQUE, SALVADOR ALLENDE, GOMEZ CARREÑO",-20.2325448,-70.1358294
HUARA,-19.995924,-69.7712417
"IQUIQUE, SOTOMAYOR, JUAN MARTINEZ",-20.2109821,-70.1445867
"IQUIQUE, ROTONDA EL PAMPINO, BERNARDO O'HIGGINS",-20.2208561,-70.1319844
"IQUIQUE, ESMERALDA, ELEUTERIO RAMIREZ",-20.2184918,-70.1494876
"IQUIQUE, CERRO DRAGON, MANUEL CASTRO RAMOS",-20.2443662,-70.129305
"IQUIQUE, BOLIVAR, OBISPO LABBE",-20.2122091,-70.1502238
PICA,,
"IQUIQUE, CESPEDES Y GONZALEZ, 1586.0",-20.2246339,-70.1419103
"IQUIQUE, LA TIRANA, JORGE ALESSANDRI RODRIGUEZ",-20.254263,-70.125981
PICA,,
"IQUIQUE, CESPEDES Y GONZALEZ, VIVAR",-20.2243074,-70.149329
"IQUIQUE, ESMERALDA, VIVAR",-20.218536,-70.1488892
"IQUIQUE, CALLE CINCO, LA TIRANA",-20.2307033,-70.1356692
"IQUIQUE, HEROES DE LA CONCEPCION, LAS ROSAS",-20.2355112,-70.143292
"IQUIQUE, FRANCISCO BILBAO, CERRO COLORADO",-20.2647319,-70.1274308
COLCHANE,-19.2761393,-68.6388049
"IQUIQUE, BERNARDO O'HIGGINS, VIVAR",-20.218536,-70.1488892
"IQUIQUE, ARTURO PRAT CHACON, DIEGO PORTALES",-20.2307033,-70.1356692
"IQUIQUE, HEROES DE LA CONCEPCION, 125.0",-20.2111906,-70.1384119
"IQUIQUE, SALVADOR ALLENDE, 3357.0",-20.2212514,-70.1355322
HUARA,-19.995924,-69.7712417
COLCHANE,-19.2761393,-68.6388049
"IQUIQUE, HEROES DE LA CONCEPCION, 2753.0",-20.2111906,-70.1384119
"IQUIQUE, AEROPUERTO, PEDRO AGUIRRE CERDA",-20.2407401,-70.1408296
"IQUIQUE, ARTURO PEREZ CANTO, HERNAN FUENZALIDA",-20.2288673,-70.1384204
"IQUIQUE, BAJO MOLLE, PLAYA TRES ISLAS",-20.3148922,-70.1372879
"IQUIQUE, ARTURO PRAT CHACON, PLAYA HUAYQUIQUE",-20.2798817,-70.1298027
"IQUIQUE, LUIS JASPARD, PASAJE CORDILLERA",-20.2569551,-70.0908756
"IQUIQUE, RANCAGUA, PARRAL",-20.2387414,-70.1320056
"IQUIQUE, LA TIRANA, PLAYA BLANCA",-20.2490669,-70.1277924
"IQUIQUE, LA TIRANA, MANUEL CASTRO RAMOS",-20.2444412,-70.1282904
"IQUIQUE, PROGRESO, HERNAN FUENZALIDA",-20.2287562,-70.1313428
"IQUIQUE, JUAN MARTINEZ, TOMAS BONILLA",-20.2274454,-70.1461888
"IQUIQUE, ARTURO PEREZ CANTO, TOMAS BONILLA",-20.2277543,-70.1383159
"IQUIQUE, 18 DE SEPTIEMBRE, JOSE MIGUEL CARRERA",-20.2265367,-70.1436597
COLCHANE,-19.2761393,-68.6388049
"IQUIQUE, HEROES DE LA CONCEPCION, ORELLA",-20.2210371,-70.1394955
"IQUIQUE, BARROS ARANA, MANUEL BULNES",-20.2195058,-70.1475571
"IQUIQUE, DESIDERIO GARCIA, AMUNATEGUI",-20.2095067,-70.1457351
"IQUIQUE, SOTOMAYOR, HEROES DE LA CONCEPCION",-20.2111906,-70.1384119
"IQUIQUE, AMUNATEGUI, JOSE MIGUEL CARRERA",-20.2264095,-70.1470656
"IQUIQUE, ELIAS LAFFERTE, SALVADOR ALLENDE",-20.2221337,-70.1355969
"IQUIQUE, BATAAN, SANTA MARTA",-20.2307033,-70.1356692
"IQUIQUE, TADEO HAENKE, GENARO GALLO",-20.2394749,-70.1403552
"IQUIQUE, 21 DE MAYO, MANUEL RODRIGUEZ",-20.2236518,-70.1423787
"IQUIQUE, JUAN MARTINEZ, DIEGO PORTALES",-20.229648,-70.1460862
"IQUIQUE, LA TIRANA, RAMON PEREZ OPAZO",-20.2529611,-70.1287904
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, SALVADOR ALLENDE, CAMPO DEPORTE",-20.2225972,-70.1350708
"IQUIQUE, ARTURO FERNANDEZ, ESMERALDA",-20.2118077,-70.1439964
HUARA,-19.995924,-69.7712417
"IQUIQUE, SARGENTO ALDEA, 1353.0",-20.2162049,-70.1418754
"IQUIQUE, HEROES DE LA CONCEPCION, ERNESTO RIQUELME",-20.2220951,-70.1395246
"ALTO HOSPICIO, ESMERALDA, LAGUNAS",-20.2690149,-70.1044822
"IQUIQUE, MANUEL BULNES, 1291.0",-20.2197049,-70.1437707
"ALTO HOSPICIO, CALETERA A-16, GABRIELA MISTRAL",-20.2859501,-70.1049392
"IQUIQUE, ARTURO FERNANDEZ, ESMERALDA",-20.2118077,-70.1439964
"IQUIQUE, ARTURO PRAT CHACON, PLAYA CAVANCHA",-20.2318146,-70.1471027
"IQUIQUE, TADEO HAENKE, SALVADOR ALLENDE",-20.2413147,-70.1337666
"IQUIQUE, CERRO DRAGON, TADEO HAENKE",-20.2386682,-70.1296108
COLCHANE,-19.2761393,-68.6388049
COLCHANE,-19.2761393,-68.6388049
"IQUIQUE, TOMAS BONILLA, FRESIA",-20.227887,-70.1357854
"ALTO HOSPICIO, CIRCUNVALACION, SALITRERA PERLA",-20.2798441,-70.1050076
"ALTO HOSPICIO, CALETERA A-16, LOS CONDORES",-20.2671328,-70.0874421
"IQUIQUE, FRANCISCO BILBAO, 4300.0",-20.2617337,-70.1290955
"IQUIQUE, ROTONDA CHIPANA, ARTURO PRAT CHACON",-20.2554497,-70.1341579
"IQUIQUE, VIA 3, VIA 2",-20.2903898,-70.1256724
ALTO HOSPICIO,-20.2686722,-70.1049169
