Direccion,Latitud,Longitud
"IQUIQUE, HEROES Heroes de la Concepcion Manuel Bulnes",-20.2199419,-70.1393996
"IQUIQUE, Tadeo Haenke Avenida Arturo Prat",-20.2404198,-70.1372473
"IQUIQUE, CHIPANA, PLAYA BLANCA",-20.2307033,-70.1356692
"IQUIQUE, Avenida Arturo Prat PLAYA BRAVA",-20.2416778,-70.1441063
"IQUIQUE, ORURO, 857",-20.2085022,-70.1358464
"ALTO HOSPICIO, Los Alamos TENIENTE HERNAN MERINO CORREA",-20.2686722,-70.1049169
"IQUIQUE, Circunvalación LUIS JASPARD",-20.2102697,-70.1331398
"IQUIQUE, La Tirana 1638",-20.2249343,-70.1309182
"IQUIQUE, 21 DE MAYO, 381",-20.2414367,-70.1342598
"ALTO HOSPICIO, DETECTIVE Martir Detective Jose Cubillos Rivera",-20.2906418,-70.0963919
"ALTO HOSPICIO, Las Americas SANTA MARIA",-20.2847174,-70.1022289
"IQUIQUE, GENARO GALLO, LIBERTAD",-20.2257613,-70.1371644
"ALTO HOSPICIO, LOS CONDORES, 3751",-20.2738858,-70.0985771
"IQUIQUE, SERRANO, PATRICIO LYNCH",-20.2130592,-70.1513845
"IQUIQUE, SARGENTO ALDEA, OSCAR BONILLA",-20.2162548,-70.1400975
"ALTO HOSPICIO, NOGALES, GUINDALES",-20.2626293,-70.1031182
"IQUIQUE, BULNES, LUIS CRUZ MARTINEZ",-20.2199822,-70.1386986
"IQUIQUE, Avenida Arturo Prat LAS CABRAS",-20.2082167,-70.1425973
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, 2780",-20.2599335,-70.1032308
"IQUIQUE, MANUEL CASTRO RAMOS, FRANCISCO VERGARA",-20.2451662,-70.1355174
"IQUIQUE, CESPEDES Y GONZALEZ, PROGRESO",-20.2246339,-70.1419103
"IQUIQUE, MANUEL RODRIGUEZ, RAMIREZ",-20.2236,-70.1434542
"IQUIQUE, ESMERALDA, OBISPO LABBE",-20.2158511,-70.1502751
"IQUIQUE, BULNES, La Tirana",-20.2414367,-70.1342598
"ALTO HOSPICIO, CALETERA A-16, LAS PARCELAS",-20.2701756,-70.0935124
"IQUIQUE, QUINTA SUR, Salvador Allende",-20.2414367,-70.1342598
"IQUIQUE, TOMAS BONILLA, ARTURO PEREZ CANTO",-20.2277543,-70.1383159
"IQUIQUE, CALLE 5, La Tirana",-20.2414367,-70.1342598
"IQUIQUE, Avenida Arturo Prat SOTOMAYOR",-20.2109307,-70.1514957
"IQUIQUE, BENIGNO POSADA, 1873",-20.2414948,-70.1423552
"ALTO HOSPICIO, Las Americas SANTA MARIA",-20.2847174,-70.1022289
"IQUIQUE, Circunvalación SOTOMAYOR",-20.2111333,-70.1416166
"IQUIQUE, CHINTAGUAY, 2195",-20.2267278,-70.1329997
"IQUIQUE, O HIGGINS, Salvador Allende",-20.2414367,-70.1342598
"IQUIQUE, 18 DE SEPTIEMBRE, HERNAN FUENZALIDA",-20.2286265,-70.1438057
"IQUIQUE, JOSE JOAQUIN PEREZ, 12 DE FEBRERO",-20.2227166,-70.1417354
"IQUIQUE, ELEUTERIO RAMIREZ, BULNES",-20.2184918,-70.1494876
"IQUIQUE, BULNES, PEDRO PRADO",-20.2201814,-70.1349026
"IQUIQUE, PJE. 18 DE JULIO, 2992",-20.2338193,-70.1330365
"IQUIQUE, OBISPO LABBE, Berdardo O'Higgins",-20.2184392,-70.1503783
"ALTO HOSPICIO, LOS CONDORES, CALETERA A-16",-20.2719484,-70.1029629
"IQUIQUE, PEDRO GAMBONI, EDMUNDO WALLIS",-20.2409536,-70.137693
"IQUIQUE, HEROES Heroes de la Concepcion 2555",-20.2126288,-70.1385179
"IQUIQUE, 21 DE MAYO, SARGENTO ALDEA",-20.2162049,-70.1418754
"IQUIQUE, La Tirana PRIMERAS PIEDRAS",-20.2416106,-70.1290237
"IQUIQUE, Salvador Allende PEDRO GAMBONI",-20.2364664,-70.1360525
"IQUIQUE, JUAN MARTINEZ, ORELLA",-20.2206842,-70.1455402
"IQUIQUE, ZEGERS, 21 DE MAYO",-20.2178506,-70.1419968
"IQUIQUE, COSTANERA, Avenida Arturo Prat",-20.2572701,-70.1337646
"IQUIQUE, CESPEDES Y GONZALEZ, COLO COLO",-20.2246339,-70.1419103
"IQUIQUE, HEROES Heroes de la Concepcion 2885",-20.2111906,-70.1384119
"IQUIQUE, BULNES, Salvador Allende",-20.2201543,-70.1353452
"IQUIQUE, Manuel Bulnes JUAN MARTINEZ",-20.219616,-70.1454426
"IQUIQUE, PEDRO PRADO, 2221",-20.2369488,-70.1360179
"IQUIQUE, GENARO GALLO, 620",-20.2151045,-70.1355822
"IQUIQUE, Tadeo Haenke HEROES Heroes de la Concepcion",-20.2405381,-70.1447578
"IQUIQUE, Avenida Arturo Prat TERESA WILLSMONT",-20.244478,-70.1410328
"ALTO HOSPICIO, Los Alamos LOS MANZANOS",-20.2653728,-70.1015975
"IQUIQUE, VIVAR, Manuel Bulnes",-20.2194358,-70.1489677
"ALTO HOSPICIO, Las Americas SANTA MARIA",-20.2847174,-70.1022289
"IQUIQUE, Salitrera VICTORIA, Avenida Arturo Prat",-20.2048548,-70.1419282
"IQUIQUE, BARROS ARANA, MANUEL RODRIGUEZ",-20.2234394,-70.1477687
"IQUIQUE, La Tirana 3548",-20.2581976,-70.1250898
"IQUIQUE, BARROS ARANA, SARGENTO ALDEA",-20.2160002,-70.1472917
"IQUIQUE, Avenida Arturo Prat FRANCISCO BILBAO",-20.244478,-70.1410328
"IQUIQUE, Tadeo Haenke MARISCAL CASTILLO",-20.2397719,-70.1392352
"IQUIQUE, La Tirana LOS ALERCES",-20.3365124,-69.6562096
"IQUIQUE, LA PUNTILLA, BARROS ARANA",-20.2090307,-70.1469687
"IQUIQUE, PEDRO PRADO, LAS ROSAS",-20.2384295,-70.1348415
"IQUIQUE, SERRANO, PATRICIO LYNCH",-20.2130592,-70.1513845
"ALTO HOSPICIO, Los Alamos LOS LIMONEROS",-20.2631102,-70.1010137
"IQUIQUE, ARTURO PEREZ CANTO, LIBERTAD",-20.2211368,-70.1377023
"IQUIQUE, TOMAS BONILLA, ARTURO FERNANDEZ",-20.2276758,-70.1407143
"IQUIQUE, RIQUELME, 18 DE SEPTIEMBRE",-20.2217721,-70.1432875
"IQUIQUE, EJERCITO DE CHILE, PUERTO NATALES",-20.2358114,-70.1336596
"IQUIQUE, Manuel Bulnes La Tirana",-20.2197049,-70.1437707
"IQUIQUE, Tadeo Haenke HEROES Heroes de la Concepcion",-20.2405381,-70.1447578
"ALTO HOSPICIO, SANTA ROSA, Salitrera LAGUNAS",-20.2686722,-70.1049169
"IQUIQUE, PEDRO PRADO, BULNES",-20.2201814,-70.1349026
"IQUIQUE, FRANCISCO VERGARA, SANTIAGO POLANCO",-20.2471645,-70.1350603
"IQUIQUE, TOMAS BONILLA, 21 DE MAYO",-20.2275957,-70.1426209
"IQUIQUE, SANTIAGO POLANCO, Salvador Allende",-20.2468369,-70.1329274
"IQUIQUE, ESMERALDA, LOS CAPITANES",-20.2307033,-70.1356692
"ALTO HOSPICIO, CALETERA A-16, LOS CONDORES",-20.2671328,-70.0874421
"IQUIQUE, LIBERTAD, 2994",-20.2414367,-70.1342598
"IQUIQUE, AMUNATEGUI, SOTOMAYOR",-20.2109195,-70.1459124
"IQUIQUE, PLAYA BLANCA, Cerro Dragón",-20.2482419,-70.1291267
"IQUIQUE, Manuel Bulnes LATORRE",-20.2202384,-70.135155
"IQUIQUE, LATORRE, 977",-20.21705,-70.14556
"IQUIQUE, PLAYA BRAVA, SAGASCA",-20.2447106,-70.1376658
"IQUIQUE, ESMERALDA, BARROS ARANA",-20.2116628,-70.1470863
"IQUIQUE, PATRICIO LYNCH, GOROSTIAGA",-20.2158858,-70.1514135
"IQUIQUE, 21 DE MAYO, CESPEDES Y GONZALEZ",-20.2246077,-70.1424417
"IQUIQUE, MANUEL PLAZA, 3080",-20.2476635,-70.1373596
"IQUIQUE, AMUNATEGUI, LIBERTAD",-20.2254074,-70.147038
"IQUIQUE, LOS LICHIGUAYOS, 2805",-20.2380014,-70.1313602
"IQUIQUE, Avenida Arturo Prat 1084",-20.2179895,-70.1549958
"IQUIQUE, La Tirana BERNARDINO GUERRA",-20.2296842,-70.129199
"IQUIQUE, O HIGGINS, GENARO GALLO",-20.2289249,-70.137476
"IQUIQUE, O HIGGINS, ANIBAL PINTO",-20.2182824,-70.1529419
"ALTO HOSPICIO, Las Martir Detective Jose Cubillos Rivera",-20.2906418,-70.0963919
"IQUIQUE, Avenida Arturo Prat Tadeo Haenke",-20.244478,-70.1410328
"IQUIQUE, Avenida Arturo Prat CHIPANA",-20.244478,-70.1410328
"ALTO HOSPICIO, Jerusalen 3864",-20.2686722,-70.1049169
"IQUIQUE, OBISPO LABBE, TARAPACA",-20.2158511,-70.1502751
"IQUIQUE, PEDRO PRADO, HERNAN FUENZALIDA",-20.2290311,-70.135502
"IQUIQUE, TAMARUGAL, 3078",-20.2460749,-70.1263403
"IQUIQUE, RAMIREZ, JOSE JOAQUIN PEREZ",-20.2224,-70.1496637
"IQUIQUE, AMUNATEGUI, VIDELA",-20.2102988,-70.145802
"ALTO HOSPICIO, Las Americas VENEZUELA",-20.2897322,-70.1039479
"IQUIQUE, Avenida Arturo Prat 990",-20.2282929,-70.1472892
"IQUIQUE, 18 DE SEPTIEMBRE, O´ HIGGINS",-20.2188278,-70.1436951
"IQUIQUE, MOISES GONZALEZ, 12 DE FEBRERO",-20.2101691,-70.1388549
"ALTO HOSPICIO, LAS PARCELAS, CALETERA A-16",-20.2686722,-70.1049169
"IQUIQUE, Avenida Arturo Prat SANTIAGO POLANCO",-20.2486089,-70.1382111
"ALTO HOSPICIO, FRANCIA, Las Americas",-20.2686722,-70.1049169
"IQUIQUE, ERRAZURIZ, 1094",-20.218618,-70.1435435
"ALTO HOSPICIO, Ramon Perez Opazo CHACA",-20.2692348,-70.1013055
"IQUIQUE, TARAPACA, 1693",-20.2414367,-70.1342598
"IQUIQUE, VIDELA, 836",-20.2101322,-70.1466042
"ALTO HOSPICIO, LOS CONDORES, 3785",-20.2743335,-70.0975802
"IQUIQUE, PEDRO PRADO, 2021",-20.2286015,-70.1356733
"IQUIQUE, La Tirana 4220",-20.2690054,-70.1253574
"IQUIQUE, ARTURO FERNANDEZ, LIBERTAD",-20.2187948,-70.1443066
"IQUIQUE, La Tirana 3103",-20.2461233,-70.1284856
"IQUIQUE, CALLE UNO, 2652",-20.2631471,-70.1254234
"ALTO HOSPICIO, CALETERA A-16, 37",-20.2682907,-70.0909049
"IQUIQUE, RANCAGUA, PASAJE PARRAL",-20.2387414,-70.1320056
"IQUIQUE, BARROS ARANA, TARAPACA",-20.2175833,-70.1474318
"IQUIQUE, VIVAR, TARAPACA",-20.218536,-70.1488892
"IQUIQUE, HEROES Heroes de la Concepcion PASAJE DOS",-20.2111906,-70.1384119
"IQUIQUE, MANZANA 23, 125",-20.2414367,-70.1342598
"IQUIQUE, GENARO GALLO, LATORRE",-20.2289249,-70.137476
"IQUIQUE, CHAUCA, 2587",-20.2671478,-70.1288835
"IQUIQUE, HEROES Heroes de la Concepcion SOTOMAYOR",-20.2111906,-70.1384119
"ALTO HOSPICIO, CALLE DOS, 3653",-20.2755135,-70.1021222
"ALTO HOSPICIO, SANTA ROSA, 3624",-20.2686722,-70.1049169
"IQUIQUE, EMILIO RECABAREN, LAS ROSAS",-20.2365343,-70.1420811
"ALTO HOSPICIO, Los Alamos LOS NOGALES",-20.2646179,-70.1005485
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, CALETERA A-16",-20.2885751,-70.0840983
"IQUIQUE, Manuel Bulnes Salvador Allende",-20.2201543,-70.1353452
"IQUIQUE, JUAN MARTINEZ, HERNAN FUENZALIDA",-20.2285352,-70.1461119
"IQUIQUE, PLAYA BRAVA, MANUEL CASTRO RAMOS",-20.2455677,-70.1374529
"IQUIQUE, Avenida Arturo Prat BAQUEDANO",-20.2226052,-70.1521698
"ALTO HOSPICIO, Ramon Perez Opazo SARA",-20.2686722,-70.1049169
"ALTO HOSPICIO, Las Martir Detective Jose Cubillos Rivera",-20.2906418,-70.0963919
"IQUIQUE, Salvador Allende LAS ROSAS",-20.2384295,-70.1348415
"IQUIQUE, BARROS ARANA, Manuel Bulnes",-20.2195058,-70.1475571
"IQUIQUE, O´HIGGINS, BAQUEDANO",-20.2182922,-70.1521233
"ALTO HOSPICIO, LOS CONDORES, TARAPACA",-20.2686722,-70.1049169
"IQUIQUE, MAPOCHO, 115",-20.2186091,-70.1356109
"IQUIQUE, MANUEL RODRIGUEZ, 1521",-20.2238523,-70.1416123
"IQUIQUE, ZEGERS, BARROS ARANA",-20.2175833,-70.1474318
"IQUIQUE, MANUEL RODRIGUEZ, BARROS ARANA",-20.2233991,-70.1475434
"ALTO HOSPICIO, JERICO, 3",-20.2483914,-70.1012638
"IQUIQUE, SHANNON, BARRANQUILLA",-20.2307033,-70.1356692
"IQUIQUE, Avenida Arturo Prat SAGASCA",-20.245836,-70.1401573
"IQUIQUE, Manuel Bulnes LOS PINOS",-20.220261,-70.134182
"IQUIQUE, MAULE, CONCEPCION",-20.2382391,-70.1336532
"ALTO HOSPICIO, La Pampa 3443",-20.2686722,-70.1049169
"ALTO HOSPICIO, SANTA JIMENA, CALETERA A-16",-20.2783619,-70.0963835
"IQUIQUE, ESMERALDA, ELEUTERIO RAMIREZ",-20.2184918,-70.1494876
"IQUIQUE, Tadeo Haenke GENARO GALLO",-20.2394749,-70.1403552
"IQUIQUE, La Tirana 5445",-20.2865308,-70.1274201
"IQUIQUE, BARROS ARANA, 1550",-20.2229403,-70.1474744
"IQUIQUE, Avenida Arturo Prat GENARO GALLO",-20.2431573,-70.1421653
"ALTO HOSPICIO, YUNGAY BAJO, PUTUNCHARA",-20.2779294,-70.1011037
"ALTO HOSPICIO, LOS CONDORES, CALETERA A-16",-20.2719484,-70.1029629
"IQUIQUE, VIVAR, 730",-20.2152493,-70.1485257
"IQUIQUE, Avenida Arturo Prat GENARO GALLO",-20.2431573,-70.1421653
"IQUIQUE, BULNES, HEROES Heroes de la Concepcion",-20.2414367,-70.1342598
"ALTO HOSPICIO, CALETERA A-16, LOS CONDORES",-20.2671328,-70.0874421
"ALTO HOSPICIO, Los Alamos LOS NOGALES",-20.2646179,-70.1005485
"IQUIQUE, Salvador Allende MANUEL RODRIGUEZ",-20.2239461,-70.1351704
"IQUIQUE, La Tirana 2580",-20.2414367,-70.1342598
"IQUIQUE, Cerro Dragón 3683",-20.2601375,-70.1272495
"IQUIQUE, Tadeo Haenke La Tirana",-20.2404198,-70.1372473
"IQUIQUE, PEDRO GAMBONI, LAS ROSAS",-20.2382195,-70.1367007
"IQUIQUE, BARROS ARANA, BULNES",-20.2195058,-70.1475571
"IQUIQUE, BILBAO, MANUEL BALMACEDA",-20.2653785,-70.126922
"IQUIQUE, ESTACION, 850",-20.2414367,-70.1342598
"ALTO HOSPICIO, LOS TAMARUGOS, LOS ALMENDROS",-20.2678645,-70.1010891
"IQUIQUE, HEROES Heroes de la Concepcion 1580",-20.2111906,-70.1384119
"IQUIQUE, HEROES Heroes de la Concepcion 2555",-20.2126288,-70.1385179
"IQUIQUE, TAMARUGAL, 3087",-20.2461909,-70.1266674
"ALTO HOSPICIO, Union Europea 2819",-20.2686722,-70.1049169
"IQUIQUE, Tadeo Haenke La Tirana",-20.2404198,-70.1372473
"IQUIQUE, PATRICIO LYNCH, GOROSTIAGA",-20.2158858,-70.1514135
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, LOS ALERCES",-20.2627617,-70.1006986
"IQUIQUE, SOTOMAYOR, Salvador Allende",-20.2111333,-70.1416166
"IQUIQUE, TERESA WILMONT, 3804",-20.2414367,-70.1342598
"IQUIQUE, CONCEPCION, 2753",-20.2393206,-70.1335567
"IQUIQUE, BARROS ARANA, 509",-20.2138596,-70.1472609
"IQUIQUE, Rotonda CAVANCHA, Avenida Arturo Prat",-20.2295582,-70.1467544
"IQUIQUE, PATRICIO LYNCH, 1150",-20.2187267,-70.1514162
"IQUIQUE, Avenida Arturo Prat JOSE MIGUEL CARRERA",-20.2263676,-70.1487918
"IQUIQUE, CENTENARIO, Salitrera VICTORIA",-20.2049542,-70.1369169
"IQUIQUE, La Tirana CALLE 6",-20.2414367,-70.1342598
"IQUIQUE, COLO COLO, 1794",-20.2256789,-70.1365127
"IQUIQUE, PEDRO GAMBONI, MANUEL PLAZA",-20.2443469,-70.1397412
"ALTO HOSPICIO, La Pampa Ramon Perez Opazo",-20.2686722,-70.1049169
"ALTO HOSPICIO, Los Alamos LOS NARANJOS",-20.2655426,-70.1015785
"IQUIQUE, O´HIGGINS, OSCAR BONILLA",-20.2190155,-70.1403408
"IQUIQUE, SAN MARTIN, Avenida Arturo Prat",-20.2125501,-70.1540094
"IQUIQUE, Manuel Bulnes 1170",-20.2196094,-70.1439572
"IQUIQUE, TARAPACA, 12 DE FEBRERO",-20.2198336,-70.1414293
"IQUIQUE, ARTURO FERNANDEZ, CESPEDES Y GONZALEZ",-20.2245126,-70.1445436
"ALTO HOSPICIO, Las Americas ITALIA",-20.2936655,-70.1055504
"IQUIQUE, La Tirana JORGE ALESSANDRI",-20.2540846,-70.1261884
"IQUIQUE, Avenida Arturo Prat GOROSTIAGA",-20.2141572,-70.1548644
"ALTO HOSPICIO, PANAMA, Las Americas",-20.2686722,-70.1049169
"IQUIQUE, DIEGO PORTALES, Salvador Allende",-20.2306665,-70.1371297
"ALTO HOSPICIO, Los Pepinos LOS TUMBOS",-20.2655245,-70.1057571
"IQUIQUE, LAS GAVIOTAS, 1158",-20.2414367,-70.1342598
"IQUIQUE, Ramon Perez Opazo RANCAGUA",-20.2414367,-70.1342598
"IQUIQUE, FREDDY WOOD, 958",-20.2414367,-70.1342598
"IQUIQUE, ZEGERS, 18 DE SEPTIEMBRE",-20.2178068,-70.1430302
"IQUIQUE, PROGRESO, 2000",-20.2243231,-70.1331496
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, 2780",-20.2599335,-70.1032308
"IQUIQUE, Salitrera VICTORIA, Circunvalación",-20.248795,-70.1299637
"ALTO HOSPICIO, Los Alamos 3044",-20.2589041,-70.085399
"IQUIQUE, Avenida Arturo Prat FREDDY TABERNA",-20.2163124,-70.1560033
"IQUIQUE, FRANCISCO VERGARA, LOS MOLLES",-20.2487975,-70.1346724
"IQUIQUE, EMILIO RECABARREN, LAS ACHIRAS",-20.2335523,-70.1409445
"IQUIQUE, 21 DE MAYO, THOMPSON",-20.2307033,-70.1356692
"IQUIQUE, 21 DE MAYO, LIBERTAD",-20.2307033,-70.1356692
"ALTO HOSPICIO, Las Americas PAULA JARAQUEMADA",-20.2830792,-70.1016215
"ALTO HOSPICIO, LOS NOGALES, Los Pepinos",-20.2663191,-70.0996867
"ALTO HOSPICIO, Las Americas SANTA MARIA",-20.2847174,-70.1022289
"IQUIQUE, LAS ACACIAS, LOS CIPRESES",-20.2221172,-70.1345172
"IQUIQUE, PROGRESO, BERNARDINO GUERRO",-20.2297799,-70.1307042
"IQUIQUE, SOTOMAYOR, Salvador Allende",-20.2111333,-70.1416166
"ALTO HOSPICIO, CALETERA A-616",-20.2510389,-70.0928376
"IQUIQUE, BOLIVAR, 842",-20.2122,-70.1466271
"IQUIQUE, ZEGERS, ARTURO FERNANDEZ",-20.2177479,-70.1442373
"IQUIQUE, CALLE DOS, SAN AMBROSIO",-20.255442,-70.1296579
"IQUIQUE, PILOTO PARDO, DIEZ ORIENTE",-20.2170088,-70.1358607
"IQUIQUE, OSCAR BONILLA, TARAPACA",-20.2194645,-70.1403842
"IQUIQUE, CAPITAN ROBERTO PEREZ, 850",-20.2376135,-70.1504044
"IQUIQUE, ARTURO FERNANDEZ, ESMERALDA",-20.2118077,-70.1439964
"IQUIQUE, Salvador Allende SERRANO",-20.2414367,-70.1342598
"IQUIQUE, RANCAGUA, MAULE",-20.2379358,-70.1322064
"IQUIQUE, ELEUTERIO RAMIREZ, 1472",-20.2220928,-70.1495479
"ALTO HOSPICIO, LOS ALMENDROS, LOS DATILES",-20.2634765,-70.1050536
"ALTO HOSPICIO, LOS ALMENDROS, LOS DATILES",-20.2634765,-70.1050536
"IQUIQUE, THOMPSON, 12 DE FEBRERO",-20.2154172,-70.1410495
"ALTO HOSPICIO, Union Europea 30",-20.2686722,-70.1049169
"IQUIQUE, AEROPUERTO, PEDRO AGUIRRE CERDA",-20.2407401,-70.1408296
"IQUIQUE, PINTADOS, 2492",-20.2414367,-70.1342598
"IQUIQUE, CESPEDES Y GONZALEZ, HEROES Heroes de la Concepcion",-20.2246339,-70.1419103
"IQUIQUE, ORELLA, GENARO GALLO",-20.2212061,-70.1364944
"IQUIQUE, Salvador Allende SANTIAGO POLANCO",-20.2464827,-70.1331834
"IQUIQUE, Avenida Arturo Prat 1580",-20.2369446,-70.1469418
"IQUIQUE, Avenida Arturo Prat PRIMERAS PIEDRAS",-20.2674223,-70.1298826
"IQUIQUE, TARAPACA, VIVAR",-20.218536,-70.1488892
"IQUIQUE, La Tirana 2758",-20.237656,-70.128877
"IQUIQUE, RANCAGUA, PRIMERAS PIEDRAS",-20.2416584,-70.1317001
"ALTO HOSPICIO, SOR TERESA DE LOS ANDES, SANTA MARIA",-20.284766,-70.0948226
"IQUIQUE, LOS ALGARROBOS, MANUEL BALMACEDA",-20.2648359,-70.1228379
"IQUIQUE, La Tirana PEDRO AGUIRRE CERDA",-33.4940753,-70.6764992
"IQUIQUE, FRANCISCO BILBAO, RIO SECO",-20.2570097,-70.1328508
"IQUIQUE, GENERAL LEING, 2201",-20.2353182,-70.135484
"IQUIQUE, HEROES Heroes de la Concepcion MOISES GONZALEZ",-20.2103074,-70.1384064
"IQUIQUE, ARTURO FERNANDEZ, 1452",-20.2221332,-70.144286
"IQUIQUE, ISABEL BORJAR, Tadeo Haenke",-20.2414367,-70.1342598
"IQUIQUE, Los Alamos LOS KIWIS",-20.2670851,-70.1046047
"IQUIQUE, RAMIREZ, BULNES",-20.2193967,-70.1495306
"IQUIQUE, LUIS JASPARD, 1258",-20.2107967,-70.1362436
"IQUIQUE, HEROES Heroes de la Concepcion JOSE JOAQUIN PEREZ",-20.2227905,-70.1396443
"IQUIQUE, TOMAS BONILLA, AMUNATEGUI",-20.2274009,-70.147132
"ALTO HOSPICIO, JERICO, PROSPERIDAD",-20.2494259,-70.1008346
"IQUIQUE, Salvador Allende 2925",-20.2414367,-70.1342598
"IQUIQUE, AMUNATEGUI, Avenida Arturo Prat",-20.2067534,-70.1452669
"IQUIQUE, RANCAGUA, TALCA",-20.2391751,-70.1319081
"IQUIQUE, PROGRESO, La Tirana",-20.2243231,-70.1331496
"IQUIQUE, THOMPSON, HEROES Heroes de la Concepcion",-20.2111906,-70.1384119
"IQUIQUE, 18 DE SEPTIEMBRE, 1256",-20.2197336,-70.1431759
"ALTO HOSPICIO, GLADYS MARIN, FRANCIA",-20.290769,-70.1008955
"IQUIQUE, La Tirana 3629",-20.2606613,-70.1250911
"ALTO HOSPICIO, Las Americas CALETERA A-16",-20.2671328,-70.0874421
"IQUIQUE, Cerro Dragón CALETA RIO SECO",-20.2550146,-70.1280477
"IQUIQUE, RUBEN DONOSO, ZAPIGA",-20.2426193,-70.1350721
"ALTO HOSPICIO, LA AGUADA, CERRO ESMERALDA",-20.2721122,-70.1000249
"IQUIQUE, SANTA COLOMA DE PORRAS, 598",-20.2414367,-70.1342598
"IQUIQUE, 18 DE SEPTIEMBRE, 390",-20.2127838,-70.1424871
"IQUIQUE, HEROES Heroes de la Concepcion ORELLA",-20.2210371,-70.1394955
"IQUIQUE, Tadeo Haenke Cerro Dragón",-20.2386682,-70.1296108
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, Salitrera LAGUNAS",-20.268547,-70.0958437
"IQUIQUE, HEROES Heroes de la Concepcion 2855",-20.2111906,-70.1384119
"ALTO HOSPICIO, POROMA, 2802",-20.267398,-70.109628
"ALTO HOSPICIO, Las Americas JUANITA FERNANDEZ",-20.2812046,-70.1008192
"IQUIQUE, Salvador Allende PLAYA EL AGUILA",-20.25145,-70.1319383
"IQUIQUE, JUAN MARTINEZ, Manuel Bulnes",-20.2193059,-70.1455148
"IQUIQUE, CHIPANA, FRANCISCO VERGARA",-20.2307033,-70.1356692
"IQUIQUE, HEROES Heroes de la Concepcion LAS ROSAS",-20.2361153,-70.1432496
"IQUIQUE, AEROPUERTO, LAS ROSAS",-20.2374219,-70.1391931
"IQUIQUE, La Tirana Circunvalación",-20.2313961,-70.1285223
"IQUIQUE, DIEGO PORTALES, ALONSO ARCILLA",-20.2306665,-70.1371297
"IQUIQUE, 18 DE SEPTIEMBRE, HERNAN FUENZALIDA",-20.2286265,-70.1438057
"IQUIQUE, HEROES Heroes de la Concepcion 2855",-20.2111906,-70.1384119
"IQUIQUE, TARAPACA, ARTURO FERNANDEZ",-20.2187948,-70.1443066
"IQUIQUE, ARTURO PEREZ CANTO, 1825",-20.225835,-70.138267
"IQUIQUE, CALLE DOS, CALLE CUATRO SUR",-20.27393,-70.1247729
"IQUIQUE, Avenida Arturo Prat PLAYA EL AGUILA",-20.244478,-70.1410328
"IQUIQUE, HEROES Heroes de la Concepcion CESPEDES Y GONZALEZ",-20.2249237,-70.13966
"IQUIQUE, EDMUNDO WALLIS, PEDRO GAMBONI",-20.2409536,-70.137693
"IQUIQUE, FRANCISCO ARAVENA, 12",-20.2530993,-70.1321953
"IQUIQUE, THOMPSON, 870",-20.2151642,-70.1450982
"ALTO HOSPICIO, Los Alamos PASAJE DOS",-20.2686722,-70.1049169
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, LOS DATILES",-20.2606688,-70.1025168
"IQUIQUE, Avenida Arturo Prat 2755",-20.2351996,-70.1472402
"IQUIQUE, BARROS ARANA, OHIGGINS",-20.2186406,-70.1475157
"IQUIQUE, RAMIREZ, Avenida Arturo Prat",-20.2251061,-70.1498238
"IQUIQUE, LUIS JASPARD, LAS ROCAS",-20.2102552,-70.1330005
"IQUIQUE, Salvador Allende ORELLA",-20.220906,-70.1349626
"IQUIQUE, Tadeo Haenke Avenida Arturo Prat",-20.2404198,-70.1372473
"IQUIQUE, PEDRO LAGOS, GOROSTIAGA",-20.2147292,-70.1537364
"ALTO HOSPICIO, JESUS DE NAZARETH, 54",-20.2742344,-70.1045525
"IQUIQUE, JUAN MARTINEZ, 744",-20.2155234,-70.1449756
"IQUIQUE, LAS CARPAS, 2584",-20.233991,-70.129327
"IQUIQUE, COLO COLO, 2026",-20.2284506,-70.1367546
"IQUIQUE, Avenida Arturo Prat DIEGO PORTALES",-20.244478,-70.1410328
"IQUIQUE, Avenida Arturo Prat Avenida PLAYA BRAVA",-20.2416778,-70.1441063
"IQUIQUE, Avenida HEROES Heroes de la Concepcion TOMAS BONILLA",-20.2276843,-70.1402925
"IQUIQUE, Tadeo Haenke Salitrera VIRGINIA",-20.2388475,-70.1301054
"IQUIQUE, PLAYA EL AGUILA, 2520",-20.2505949,-70.1284983
"IQUIQUE, EJERCITO DE CHILE, 2279",-20.2414367,-70.1342598
"ALTO HOSPICIO, La Pampa LOS KIWIS",-20.2686722,-70.1049169
"ALTO HOSPICIO, La Pampa NUEVA CAROLINA",-20.2686722,-70.1049169
"IQUIQUE, PASAJE 1, 3993",-20.2661323,-70.1224194
"IQUIQUE, Avenida Circunvalación STA. ROSA DE HUARA",-20.2008047,-70.1331312
"IQUIQUE, 21 DE MAYO, OHIGGINS",-20.2188278,-70.1436951
"IQUIQUE, HEROES Heroes de la Concepcion LAS CABRAS",-20.2111906,-70.1384119
