Fecha,Hora,Comuna,Accdtes.,Causas,Muertos,Graves,Menos Graves,Leves,Ilesos,Urbano/Rural,Calleuno,Calledos,Frentenumero,Ruta,Ubicación km,Direccion,Latitud,Longitud
18/01/2010,17:35,IQUIQUE,Colisión,Perdida control vehículo,0,0,0,1,1,URBANO,HEROES DE LA CONCEPCION,DIEGO PORTALES,,,,"IQUIQUE, HEROES DE LA CONCEPCION, DIEGO PORTALES",-20.2300539,-70.1409672
19/01/2010,16:50,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,1,2,URBANO,PEDRO PRADO,,2520,,,"IQUIQUE, PEDRO PRADO, 2520",-20.2355547,-70.1363476
20/01/2010,05:45,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,0,3,2,URBANO,OHHIGGINS,OBISPO LABBE,,,,"IQUIQUE, OHHIGGINS, OBISPO LABBE",-20.2184392,-70.1503783
21/01/2010,12:50,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,1,URBANO,VIVAR,SARGENTE ALDEA,,,,"IQUIQUE, VIVAR, SARGENTE ALDEA",-20.2159485,-70.1486532
21/01/2010,14:00,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,3,URBANO,DIEGO PORTALES,AVENIDA  PRAT,,,,"IQUIQUE, DIEGO PORTALES, AVENIDA PRAT",-20.2307033,-70.1356692
22/01/2010,13:50,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,1,URBANO,PROGRESO,,1926,,,"IQUIQUE, PROGRESO, 1926",-20.2272577,-70.1321482
22/01/2010,22:50,IQUIQUE,Atropello,"Peatón, cruza calzada forma sorpresiva o descuidada",0,0,0,1,1,URBANO,18 dfe septiembre,diego portales,,,,"IQUIQUE, 18 dfe septiembre, diego portales",-20.2306665,-70.1371297
23/01/2010,12:00,IQUIQUE,Colisión,"Señalización, desobedecer señal ceda el paso",0,0,0,3,1,URBANO,FARNCISCO BILBAO,BALMACEDA,,,,"IQUIQUE, FARNCISCO BILBAO, BALMACEDA",-20.2653785,-70.126922
24/01/2010,16:50,ALTO HOSPICIO,Colisión,Conducción contra sentido del transito,0,0,0,2,2,URBANO,LOS NOGALES,,3100,,,"ALTO HOSPICIO, LOS NOGALES, 3100",-20.2669704,-70.0993167
24/01/2010,18:40,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,LIBERTAD,OSCAR BONILLA,,,,"IQUIQUE, LIBERTAD, OSCAR BONILLA",-20.2194645,-70.1403842
25/01/2010,10:50,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,1,2,URBANO,AV. ARTURO PRAT,DIEGO PORTALES,,,,"IQUIQUE, AV. ARTURO PRAT, DIEGO PORTALES",-20.244478,-70.1410328
26/01/2010,15:50,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,FRESIA,,231,,,"IQUIQUE, FRESIA, 231",-20.2280658,-70.1358063
26/01/2010,19:15,POZO ALMONTE,Volcadura,Perdida control vehículo,0,0,0,1,1,URBANO,INTERNA QUEBRADA BLANCA,,62,,,"POZO ALMONTE, INTERNA QUEBRADA BLANCA, 62",-20.2570503,-69.7857064
26/01/2010,22:45,IQUIQUE,Atropello,Conducción no atento condiciones transito momento,0,0,1,1,0,URBANO,TADEO HAENKE,HEROES DE LA CONCEPCION,,,,"IQUIQUE, TADEO HAENKE, HEROES DE LA CONCEPCION",-20.2379949,-70.1442259
28/01/2010,01:15,IQUIQUE,Colisión,"Fallas mecánicas, eléctrico",0,0,0,2,0,URBANO,GENARO GALLO,AV. PLAYA BRAVA,,,,"IQUIQUE, GENARO GALLO, AV. PLAYA BRAVA",-20.2422792,-70.1413978
28/01/2010,02:15,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,0,1,2,URBANO,CESPEDES Y GONZALEZ,AMUNATEGUI,,,,"IQUIQUE, CESPEDES Y GONZALEZ, AMUNATEGUI",-20.2244134,-70.14698
28/01/2010,22:30,ALTO HOSPICIO,Atropello,"Peatón, ebriedad del",0,1,0,0,1,URBANO,AV. COSTANERA,,3234,,,"ALTO HOSPICIO, AV. COSTANERA, 3234",-20.2686722,-70.1049169
29/01/2010,00:45,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,3,0,0,URBANO,PEDRO PRADO,,2380,,,"IQUIQUE, PEDRO PRADO, 2380",-20.2316357,-70.1354618
29/01/2010,09:31,POZO ALMONTE,Otros,Causas no determinadas,0,0,0,0,2,URBANO,calle peña chica,,256,,,"POZO ALMONTE, calle peña chica, 256",-20.2654028,-69.7831943
30/01/2010,00:45,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,1,0,URBANO,CIRCUNVALACION,SOTOMAYOR,,,,"IQUIQUE, CIRCUNVALACION, SOTOMAYOR",-20.2111333,-70.1416166
30/01/2010,20:00,IQUIQUE,Atropello,Conducción no atento condiciones transito momento,0,1,0,0,1,URBANO,TADEO HAENKE,PEDRO PRADO,,,,"IQUIQUE, TADEO HAENKE, PEDRO PRADO",-20.2414031,-70.1341858
31/01/2010,21:10,IQUIQUE,Atropello,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,JUAN GIRAOS,,1649,,,"IQUIQUE, JUAN GIRAOS, 1649",-20.2414367,-70.1342598
01/02/2010,12:55,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,HEROES DE LA CONCEPCION,,2555,,,"IQUIQUE, HEROES DE LA CONCEPCION, 2555",-20.2126288,-70.1385179
02/02/2010,13:26,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,CIRCUNVALACION,MANZANA 5,,,,"IQUIQUE, CIRCUNVALACION, MANZANA 5",-20.230544,-70.129033
03/02/2010,16:10,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,MAULE,LAS CARPAS,,,,"IQUIQUE, MAULE, LAS CARPAS",-20.2374095,-70.1293885
03/02/2010,19:30,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,0,5,0,URBANO,SALVADOR ALLENDE,RAMON PEREZ OPAZO,,,,"IQUIQUE, SALVADOR ALLENDE, RAMON PEREZ OPAZO",-20.2542691,-70.1314071
03/02/2010,21:15,POZO ALMONTE,Colisión,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,comercio con calle cascada,,0,,,"POZO ALMONTE, comercio con calle cascada, 0",-20.2570503,-69.7857064
04/02/2010,08:10,IQUIQUE,Colisión,Conducción bajo la influencia del alcohol,0,0,0,1,1,URBANO,LOS MAITENES,ORELLA,,,,"IQUIQUE, LOS MAITENES, ORELLA",-20.2213609,-70.1334644
04/02/2010,11:55,IQUIQUE,Choque,"Señalización, desobedecer señal ceda el paso",0,0,0,0,2,URBANO,OBISPO LABBE,RIQUELME,,,,"IQUIQUE, OBISPO LABBE, RIQUELME",-20.2213589,-70.1504909
05/02/2010,14:30,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,18 DE SEPTIEMBRE,SARGENTO ALDEA,,,,"IQUIQUE, 18 DE SEPTIEMBRE, SARGENTO ALDEA",-20.2161654,-70.142953
05/02/2010,16:00,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,SOTOMAYOR,AVENIDA PRAT,,,,"IQUIQUE, SOTOMAYOR, AVENIDA PRAT",-20.2111333,-70.1416166
06/02/2010,21:50,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,SANTIAGO POLANCO,YABRICOYA,,,,"IQUIQUE, SANTIAGO POLANCO, YABRICOYA",-20.2473355,-70.1356494
08/02/2010,13:15,IQUIQUE,Colisión,No respetar derecho preferente de paso a vehículo,0,0,0,2,1,URBANO,18 DE SEPTIEMBRE,ORELLA,,,,"IQUIQUE, 18 DE SEPTIEMBRE, ORELLA",-20.2208235,-70.1432206
08/02/2010,15:05,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,1,2,2,URBANO,ORELLA,BARROS ARANA,,,,"IQUIQUE, ORELLA, BARROS ARANA",-20.2205893,-70.147605
08/02/2010,17:35,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,3,URBANO,AV. HEROES DE LA CONCEPCION,LATORRE,,,,"IQUIQUE, AV. HEROES DE LA CONCEPCION, LATORRE",-20.2265534,-70.1400001
